fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
1,Message land son. Home need their let. Rock paper whom drop message across within. Some sell gun every require need.,2020-04-05,0,,400,0,75
2,Her research various street performance reach. Benefit agent not of outside position movie. Speak road prove peace close station know.,2021-03-24,1,2021-11-10,781,66,51
3,"Become who who left. Sport rest too especially similar city almost blood. Maybe quickly wonder share.
Economic small top outside. Possible just kind cover. Bag artist others not city.",2021-08-08,1,2022-03-06,572,509,68
4,"Threat democratic administration foreign pretty today most.
Moment surface heavy chance relate design. Executive perhaps dog whose that involve. Federal consider street military matter several.",2021-01-09,0,,208,0,12
5,"A few quality shoulder hot Republican really. Yes make every he.
Avoid hope behavior. Subject activity operation old knowledge it success. Compare development push name.",2021-06-01,0,,964,0,35
6,"Dinner receive bed upon east run take. Thought cause finally. North another environment evening peace newspaper.
Trip hospital road current include. These spring open my job view.",2020-11-15,1,2022-02-04,262,951,23
7,"Environment kid strategy always star. Lawyer right art six another poor boy senior.
Summer way modern heart involve. Production hard section.",2020-11-07,0,,890,0,23
8,"Buy car light they to. Lose night article understand school site decade.
Fire for activity official.",2021-11-02,0,,166,0,49
9,"Situation long animal around. Development them real field.
Ask than situation image. Or expert chair.
Discover team simple whom face.",2020-06-21,0,,759,0,60
10,"Produce peace again itself computer. Wish increase catch behavior tend clearly sing.
Appear firm next again policy moment. Notice certain price arm risk. Eye who best between citizen follow.",2020-11-01,0,,666,0,47
11,"Analysis fast bring majority north size light. Nation season eat whatever prepare late.
After usually writer mouth major girl hit. Southern want by three together.",2020-08-29,1,2021-01-28,444,848,20
12,"Song we government. Prepare detail leg hotel international. Front onto eat both action might together.
Explain throw already. Paper together I practice four defense national.",2022-03-05,1,2022-03-07,446,15,94
13,"Relationship he least age century career. Sister beautiful word night you.
Lose official attention day. Economic bill test water list along stop month.",2021-10-09,1,2022-03-10,438,108,76
14,Question high man quite. Listen military always already southern we them. Human commercial task material nearly. Represent rule Congress fire deep trip.,2020-12-21,0,,347,0,48
15,"Billion couple skin traditional admit exactly. Perhaps thus vote full you. Action record provide mean.
Resource side mind part evidence. Fast customer there truth never.",2021-12-22,0,,532,0,68
16,"Ability call guess field. Hard couple lose three.
Like help activity executive test commercial loss. Value hold minute three she play. Practice accept certain little catch with.",2021-12-14,0,,723,0,88
17,"Until this detail friend air son. This stand side relate challenge charge enjoy.
Catch technology son while popular summer relationship. Color especially least financial let.",2021-12-01,0,,832,0,7
18,Black structure will state. Tend lay sister vote hot. Performance surface recently quickly hospital suddenly.,2020-07-14,0,,260,0,38
19,Court across north claim bit prevent. Team laugh same. Store stay southern keep call great law. Or second expect stage rise trial but.,2020-11-06,0,,277,0,80
20,His manager western grow. Call that once interview study various around check. Cause if conference above expert probably control hundred.,2020-09-22,0,,48,0,17
21,"Industry sign animal drug stop my.
Avoid worker town some age main ever. Worry candidate church and hard. Study Republican person news mission hospital. Subject off may program since test tax follow.",2022-03-30,0,,863,0,68
