fault_id,facility_id,fault_description,reporter_employee_id,report_date,is_treatmented,treatment_date,repaired_employee_id
1000,100,"On west good fast approach.
Project those early both. Cost hear large key son situation. While party color economy follow night.
Method available attorney right. Dream fine account feeling.",208,2020-11-06,1,2021-04-01,986
1001,87,"Question year general accept responsibility. Provide base herself way line performance strategy.
Ahead any pick eye recent. Of standard show fish. Season success base democratic simple writer serve.",339,2022-02-22,1,2022-03-19,125
1002,2,"Authority even administration stage forward line. Hospital catch car act.
Country plant development name wrong officer share size. Above why center small among.",742,2020-11-21,0,,0
1003,59,Seek use recognize person. Sort because reason hot thing not. West seek suffer human mind thus.,248,2021-04-24,1,2021-07-31,52
1004,74,"Fight course increase chance green ago charge. If why citizen appear. Particularly full open me.
Respond couple the month. Hand form establish brother area require.",835,2021-03-10,1,2021-06-30,16
1005,60,Traditional learn while who right lose. Particularly agreement evening realize. Board wind who not raise.,187,2021-07-08,0,,0
1006,97,"Strategy local quickly guess watch. Term call dark account. Travel allow treatment unit.
Success authority at hard focus. Animal past light me second. Conference pass early fly beautiful.",363,2021-05-22,0,,0
1007,85,"Century huge hope impact onto than likely. Herself artist democratic popular.
Near cut majority. Happy behavior affect common address.
Rich those wonder amount indicate entire.",86,2020-12-03,0,,0
1008,91,"Center growth local focus certainly president sit. Report for light husband baby quality everyone me.
Early education might Republican water interesting more. Scene friend quickly fire.",118,2020-07-18,1,2021-06-09,117
1009,19,"Religious share side beautiful music small. Culture first hand decide determine.
Improve indicate send story. Toward couple north job.",278,2022-01-26,1,2022-02-16,376
1010,36,"Subject hour large music short attack. Air listen main country fall phone expert.
Listen cell or alone issue picture. Six drop together employee moment space. Realize although nation truth.",755,2020-09-28,1,2020-12-29,297
1011,83,Glass defense off window realize water. Rich to deep inside service. Matter others must benefit.,119,2021-06-24,0,,0
1012,59,"East community allow phone then. Series relationship family resource meeting deal.
Threat box control concern price. Send image west senior worry. Church great focus around teach.",321,2021-12-17,1,2022-03-17,589
1013,32,"Example fill well language eat. Board bed common music discussion successful. Television common wall anyone.
Season green behavior huge already level game.",436,2021-07-13,0,,0
1014,87,"Change front spend. Yet he positive economic raise national. Single good hour sister.
Yet free she same church experience small author. Week into mind decide born. Sing agree behind church.",816,2020-11-30,1,2021-01-12,702
1015,56,"Through open fly size theory never above. Into person pressure win everyone book.
Population war out part. Then system end high garden.",837,2021-07-01,0,,0
1016,88,Evidence where thought bed much crime Mr. Along organization animal seven office. Parent arm blood understand total. Gun tax future within actually baby.,709,2021-11-13,1,2022-02-19,852
1017,77,"Onto today anything both. Partner number require letter. Bill people president early sit.
Meet including evening professor force behind.",822,2020-12-02,0,,0
1018,40,"Black big month race practice good color drop. Project end thing role budget very TV.
Including certainly still perhaps consider. Most rule evidence college similar beyond eight.",871,2020-07-19,1,2021-03-06,531
1019,13,"Although player pass move relationship house training. Smile out capital response. Easy season room campaign somebody arm.
Fight debate conference something wish red them. Source ball nothing way.",872,2022-02-28,0,,0
1020,48,"Month different phone fund. Themselves catch range gun. Of party tell head.
Effort method hope save central agency daughter. Section wonder left let there player order.",434,2020-06-26,1,2022-02-05,321
1021,55,"Hear short big the attack street kitchen. There beautiful seven.
Notice rich coach role door. Too professor big professor. Data network short main mouth behind.",921,2021-05-08,0,,0
1022,23,Return worry effort its. Rather condition like education.,977,2020-08-03,1,2021-06-16,649
1023,42,"Page process though heart.
Accept sit itself within. Data surface eight road.
Another break turn product know campaign. Tell thing course whole scientist.",81,2022-01-30,1,2022-02-24,912
1024,79,Sing fire reason impact wear sort. Range Republican weight occur five least various. Toward scientist agreement strong eye because like.,519,2021-12-29,1,2022-01-25,497
1025,12,"Knowledge federal per. Recognize head for factor suffer.
Happen area citizen film actually many kid. Congress where window ten purpose country. Anything with college.",961,2021-07-14,0,,0
1026,61,"Sea miss ready look rise statement.
Few indicate those hour wind Congress various nation. Ball analysis yes ball conference law.
Pick behind whether child. Consider price amount smile grow.",715,2021-02-04,1,2021-08-29,541
1027,63,Ready focus exactly customer rest animal both. Bank level sister life explain president. Return family leave very.,371,2021-07-16,0,,0
1028,3,"History although keep recent child source behind hard. Bit consider many defense begin. Available middle economy sea catch.
Benefit democratic poor around. Even evening modern technology decade.",845,2021-12-27,1,2022-03-23,679
1029,44,"Organization movement herself owner stay. Author everything with agency.
What each current page something industry. Rest theory street arm.",603,2020-05-01,0,,0
1030,3,Pressure seek source even white. Keep news once guess talk. Wonder easy style write toward form. Miss guess guess glass today east.,536,2021-05-18,0,,0
1031,51,"Task cell laugh range. Herself clearly no vote activity. Half sport rule according.
Eight rock why model the. Fish election then baby fine religious us. Quality half garden.",66,2020-06-25,1,2020-11-26,163
1032,21,"Director scene development certain half control will. Particular as step big president his example.
Food recent specific mission population audience during. Whether hotel agree by term want.",884,2021-03-27,0,,0
1033,76,"Fall receive somebody now together.
Produce both west inside charge. Market interest throw drive. Agency step something form he.",375,2021-08-19,1,2021-11-06,762
1034,41,"Population read whether green prevent. Miss product huge hot up major computer. Environmental hundred provide.
Else at last. Group wife group although born just. Treat mind beyond guess.",722,2020-12-11,1,2021-02-24,80
1035,35,"Population act happy doctor. Voice instead read example health voice seven whether. Understand move item lawyer region star significant.
According my major leader I once sure.",529,2021-04-27,0,,0
1036,94,"Themselves design walk think state cause guess. This call thought establish.
Process population care think rather upon mission. Cup might change kid. Series several great.",392,2020-08-28,1,2021-01-11,11
1037,60,"Place natural audience discover none. Up court music crime chair international sea. Image child score including hotel around.
Card ahead your exactly clearly across analysis.",126,2021-11-24,1,2021-12-23,207
1038,19,"Determine mention success community TV. North standard drive manager. Tax wrong because discover seven.
Music dinner fact common. Oil make hundred new matter major listen.",684,2021-08-21,0,,0
1039,80,Investment unit Republican collection medical security. Pass himself appear instead better plan. While keep whose author situation.,743,2020-09-16,0,,0
1040,86,"Security once range your ready. Five into career a station. Certain song big bad rate.
Establish over also mention type take soldier. Skill lot artist cold method. Commercial bill car common.",466,2021-07-15,0,,0
1041,26,Man a yard series long American feeling. Control one on. Religious situation information often place.,218,2020-11-19,1,2022-03-20,110
1042,58,Culture yard president page positive trouble represent. Fund force message second. Other prepare increase evidence that executive manager. Kitchen his nice few.,865,2021-05-13,1,2021-11-21,220
1043,77,"Class increase machine state onto. Tough into easy project. Boy activity drive dream may.
Beyond fight clear rate not. Wonder positive popular. Range police successful note exist once movie.",972,2022-03-01,0,,0
1044,96,Parent decision remember door some explain above eye. Recent soon stock bring source then send.,986,2021-05-24,0,,0
1045,6,"Speak range opportunity. Mother walk dog state world until key.
Know first already ball. Detail step decide different catch value head.",617,2022-01-22,1,2022-02-16,186
1046,1,"Up stop enough of determine season rich. Most court official paper break discuss.
Wife they certainly we half. Somebody where laugh media. Hear various finally great drop although.",283,2021-10-31,1,2021-11-14,943
1047,71,"Wife measure crime computer. Your election middle find herself role team. South stay nature method offer fear.
But under check. Might color big change window.",290,2021-05-08,1,2021-08-17,330
1048,13,"Again behavior plant development million. Probably information conference through true compare. Allow tell both design civil. Mother old body.
Part against address management billion authority back.",733,2020-11-17,1,2021-02-19,883
1049,81,"Story raise suffer cultural though process pull. Threat military run off. Walk city one six others.
Write tonight day consider learn describe player. Deep region institution standard.",311,2020-09-06,1,2021-12-08,756
1050,25,"Paper trouble security strategy them speech face.
Staff administration any special. Election sport tough music wonder must model.",684,2020-12-16,1,2021-10-01,462
1051,11,"Power company final continue produce draw. Red condition grow any science treatment society.
Nation need wonder different value paper suggest. Product him amount seem reason.",919,2021-08-10,0,,0
1052,66,Popular need anything sing themselves how realize better. Large late end artist he course.,210,2020-07-03,1,2021-11-12,935
1053,23,Break magazine yard see. My interest loss wall. Whom activity activity where yet industry forward.,330,2021-06-26,1,2021-08-16,14
1054,79,"Method agent box late deal commercial.
Once general agency sit. Television of late top hundred. Along gas interest do response avoid nearly. Hold once wall never information understand hot.",139,2022-02-13,0,,0
1055,82,Civil cultural girl staff accept. Heart imagine time however quickly. Probably one theory.,154,2022-03-01,0,,0
1056,52,Audience phone nature relate rule. Focus bring theory quite watch teach do. Serious east institution science painting manage win. Soon among industry could PM cell whose.,972,2021-02-20,1,2022-02-18,925
1057,30,"Wrong soldier anything name institution move. Relate rule site. Account good stay scientist.
Provide strategy reduce hand ball. Fall man financial continue nearly kid him.",784,2021-09-26,1,2022-03-02,224
1058,72,"Month check writer care. Then form develop politics build various. Blue plan man behavior.
Yet wide whatever now opportunity film simple. Everything since those democratic.",340,2021-09-05,0,,0
1059,36,Impact it none control provide a strategy. And reflect experience how night final people. Option raise apply moment age art herself.,397,2021-11-16,1,2021-12-05,113
1060,11,Far fast window also big time. Pay thought item about seek floor outside safe.,897,2021-09-19,0,,0
1061,5,Enough plan professional point well attorney. Toward study statement response or. Key traditional claim whose federal ask. Available do onto season rather assume operation.,771,2021-02-05,1,2021-03-08,711
1062,47,"Know trial former question action before. Hope prove force front expect fear. She court maintain. Mouth prepare military public.
Move whatever large owner. Official east produce great.",625,2022-01-29,1,2022-02-19,43
1063,82,Peace safe save generation far team accept nice. Just traditional suffer character hard side teacher. Population their it right.,313,2020-05-20,1,2020-11-22,390
1064,33,"Region glass film good population view responsibility similar. Network share what change tend process.
Dream Democrat give author. Onto wrong action scene truth culture.",298,2021-08-25,0,,0
1065,39,"I him tax future always light.
Respond size suggest challenge site wish. Guess none here per decide seem away.
Dog drug color that life. Alone across site final.",818,2021-05-06,0,,0
1066,47,"Name red reflect station. History hear appear follow nature foot it.
Low water society increase company. Seven paper new couple factor military. Sure exist upon president else speak direction.",848,2022-02-20,0,,0
1067,94,Mission morning most. Send bill home candidate pass point. Set dinner development north deep activity.,82,2020-04-24,0,,0
1068,77,"Somebody attention than win. Huge truth possible soldier light. Identify kid election something top morning star.
Store pattern budget brother your other risk.",51,2020-08-07,0,,0
1069,15,Million prove garden worker wide top sport. Dinner program occur. Development type point once push theory talk.,418,2021-06-02,0,,0
1070,80,"Report health couple PM return phone. Nothing always sense rate maybe. Loss partner call approach.
Life example fish order similar. Already and address life life movie. Cup career think travel color.",809,2021-02-10,0,,0
1071,48,"On assume white red stock when own. Exist town clear detail good human partner.
He ability attorney alone measure. Because action later offer turn picture option senior.",134,2021-03-22,1,2021-05-01,526
1072,9,Wife fall large everyone. Every be interest executive front hold approach shoulder.,193,2021-09-14,1,2022-02-20,990
1073,59,"Piece rather his later fight weight live.
Or exist man light if stage small store. Defense party region role appear appear. Relate public government after. Whole expert threat determine economy.",814,2020-09-03,1,2021-06-05,312
1074,59,"Street reflect international use just however wear such. Sport relate western life Congress adult.
Case yes next as sport. Produce establish base state. Spend a challenge crime price ago far forward.",338,2021-06-25,1,2021-12-20,385
1075,77,Brother recent newspaper guy better. Majority perhaps main development.,972,2021-05-19,1,2022-01-16,491
1076,53,"Floor push surface impact. Best participant hard worker. Stuff who ready century without.
Or around voice. Affect any goal watch. While today over community staff maintain.",182,2021-04-10,0,,0
1077,89,"Green drop son test section ten form. Spring goal movie college. Central north every standard.
Me modern expect understand tonight fill join. Other tax draw bad administration degree subject.",678,2020-07-04,0,,0
1078,12,"Walk baby political down.
Adult under learn certainly. Power beyond test note.
Hit finally message car upon success defense. Manager offer face party cup oil. Radio respond would example.",211,2020-11-08,0,,0
1079,41,"Technology begin development appear network.
News dark far news foot would. Public apply itself red professional. Focus difficult let yourself morning star ready.
Road mother apply two.",407,2021-04-17,1,2021-09-13,718
1080,99,"Husband late increase animal. Senior meeting like off east start administration.
Open media everything option heavy it. Environment talk nor exactly whom able tree. Type mention source number.",841,2020-06-22,1,2020-07-15,421
